iter	Passed	Remaining
3227	35985	8606
3228	36000	8595
3229	36003	8582
3230	36007	8569
3231	36015	8558
3232	36031	8548
3233	36034	8535
3234	36046	8524
3235	36050	8511
3236	36053	8498
3237	36078	8490
3238	36093	8480
3239	36096	8467
3240	36109	8456
3241	36125	8446
3242	36140	8436
3243	36143	8423
3244	36146	8410
3245	36150	8397
3246	36156	8384
3247	36171	8374
3248	36202	8368
3249	36218	8358
3250	36222	8345
3251	36234	8334
3252	36237	8321
3253	36249	8310
3254	36265	8300
3255	36281	8290
3256	36285	8277
3257	36297	8266
3258	36300	8253
3259	36304	8240
3260	36312	8229
3261	36328	8218
3262	36344	8208
3263	36347	8195
3264	36359	8185
3265	36362	8172
3266	36375	8161
3267	36390	8151
3268	36406	8141
3269	36421	8130
3270	36425	8117
3271	36436	8106
3272	36452	8096
3273	36456	8084
3274	36468	8073
3275	36471	8060
3276	36485	8049
3277	36500	8039
3278	36504	8026
3279	36532	8019
3280	36546	8008
3281	36562	7998
3282	36566	7986
3283	36569	7973
3284	36577	7961
3285	36581	7948
3286	36584	7935
3287	36587	7922
3288	36592	7910
3289	36595	7897
3290	36607	7886
3291	36611	7873
3292	36622	7862
3293	36626	7850
3294	36638	7839
3295	36654	7829
3296	36669	7818
3297	36685	7808
3298	36689	7796
3299	36692	7783
3300	36695	7770
3301	36698	7757
3302	36717	7748
3303	36720	7735
3304	36732	7724
3305	36748	7714
3306	36764	7704
3307	36767	7691
3308	36795	7683
3309	36799	7671
3310	36811	7660
3311	36814	7647
3312	36827	7636
3313	36830	7623
3314	36842	7613
3315	36857	7602
3316	36873	7592
3317	36889	7582
3318	36905	7572
3319	36921	7562
3320	36925	7549
3321	36929	7536
3322	37031	7544
3323	37063	7537
3324	37079	7527
3325	37093	7516
3326	37126	7510
3327	37140	7499
3328	37156	7489
3329	37171	7478
3330	37186	7468
3331	37190	7455
3332	37202	7444
3333	37217	7434
3334	37233	7424
3335	37236	7411
3336	37239	7398
3337	37248	7387
3338	37264	7377
3339	37280	7366
3340	37283	7354
3341	37287	7341
3342	37295	7329
3343	37311	7319
3344	37327	7309
3345	37343	7299
3346	37346	7286
3347	37358	7275
3348	37374	7265
3349	37390	7254
3350	37406	7244
3351	37409	7231
3352	37421	7220
3353	37437	7210
3354	37440	7198
3355	37453	7187
3356	37456	7174
3357	37459	7161
3358	37468	7150
3359	37472	7137
3360	37475	7124
3361	37483	7113
3362	37498	7102
3363	37502	7090
3364	37514	7079
3365	37530	7068
3366	37545	7058
3367	37549	7046
3368	37552	7033
3369	37576	7024
3370	37607	7017
3371	37623	7007
3372	37639	6996
3373	37655	6986
3374	37659	6973
3375	37662	6961
3376	37665	6948
3377	37684	6938
3378	37687	6926
3379	37691	6913
3380	37699	6902
3381	37702	6889
3382	37714	6878
3383	37718	6865
3384	37730	6855
3385	37746	6844
3386	37749	6832
3387	37753	6819
3388	37756	6807
3389	37778	6797
3390	37792	6787
3391	37806	6776
3392	37810	6764
3393	37821	6753
3394	37825	6740
3395	37837	6729
3396	37853	6719
3397	37869	6709
3398	37872	6696
3399	37875	6683
3400	37878	6671
3401	37884	6659
3402	37888	6646
3403	37891	6634
3404	37900	6622
3405	37903	6610
3406	37906	6597
3407	37914	6586
3408	37930	6575
3409	37934	6563
3410	37937	6550
3411	37941	6538
3412	37945	6526
3413	37948	6513
3414	37961	6502
3415	37964	6490
3416	37967	6477
3417	37977	6466
3418	37992	6456
3419	38007	6445
3420	38119	6451
3421	38132	6440
3422	38135	6428
3423	38146	6417
3424	38149	6404
3425	38153	6392
3426	38156	6379
3427	38160	6367
3428	38163	6355
3429	38176	6344
3430	38179	6331
3431	38182	6319
3432	38186	6306
3433	38191	6294
3434	38206	6284
3435	38222	6273
3436	38225	6261
3437	38229	6249
3438	38237	6237
3439	38252	6227
3440	38267	6216
3441	38283	6206
3442	38298	6195
3443	38301	6183
3444	38313	6172
3445	38330	6162
3446	38346	6151
3447	38361	6141
3448	38364	6129
3449	38376	6118
3450	38379	6105
3451	38392	6094
3452	38408	6084
3453	38411	6071
3454	38424	6061
3455	38439	6050
3456	38455	6040
3457	38458	6027
3458	38462	6015
3459	38471	6004
3460	38502	5996
3461	38518	5985
3462	38533	5975
3463	38563	5967
3464	38578	5956
3465	38594	5946
3466	38597	5933
3467	38604	5922
3468	38609	5909
3469	38613	5897
3470	38617	5885
3471	38623	5873
3472	38627	5861
3473	38630	5849
3474	38639	5837
3475	38653	5826
3476	38670	5816
3477	38685	5806
3478	38688	5793
3479	38700	5782
3480	38716	5772
3481	38732	5762
3482	38747	5751
3483	38763	5741
3484	38778	5730
3485	38792	5719
3486	38808	5709
3487	38824	5698
3488	38839	5688
3489	38856	5678
3490	38859	5665
3491	38863	5653
3492	38871	5642
3493	38886	5631
3494	38901	5620
3495	38905	5608
3496	38917	5597
3497	38932	5587
3498	38947	5576
3499	38963	5566
3500	38966	5553
3501	38978	5542
3502	38993	5532
3503	38997	5520
3504	39009	5509
3505	39024	5498
3506	39041	5488
3507	39056	5477
3508	39073	5467
3509	39088	5456
3510	39092	5444
3511	39095	5432
3512	39098	5420
3513	39102	5407
3514	39219	5411
3515	39244	5402
3516	39260	5391
3517	39275	5381
3518	39278	5368
3519	39289	5357
3520	39304	5346
3521	39320	5336
3522	39334	5325
3523	39350	5315
3524	39353	5302
3525	39365	5291
3526	39381	5281
3527	39385	5269
3528	39388	5256
3529	39391	5244
3530	39395	5232
3531	39398	5220
3532	39401	5208
3533	39405	5196
3534	39408	5183
3535	39411	5171
3536	39415	5159
3537	39418	5147
3538	39427	5135
3539	39443	5125
3540	39474	5116
3541	39490	5106
3542	39493	5094
3543	39505	5083
3544	39521	5072
3545	39536	5061
3546	39552	5051
3547	39582	5042
3548	39586	5030
3549	39589	5018
3550	39596	5006
3551	39612	4996
3552	39628	4985
3553	39631	4973
3554	39643	4962
3555	39674	4953
3556	39690	4943
3557	39693	4931
3558	39705	4919
3559	39720	4909
3560	39736	4898
3561	39752	4888
3562	39756	4876
3563	39759	4863
3564	39767	4852
3565	39783	4841
3566	39798	4831
3567	39814	4820
3568	39830	4810
3569	39846	4799
3570	39850	4787
3571	39853	4775
3572	39860	4763
3573	39864	4751
3574	39867	4739
3575	39876	4728
3576	39892	4717
3577	39908	4706
3578	39923	4696
3579	39926	4684
3580	39938	4673
3581	39941	4660
3582	39944	4648
3583	39948	4636
3584	39951	4624
3585	39954	4612
3586	39968	4601
3587	39984	4591
3588	39987	4579
3589	39990	4567
3590	39993	4555
3591	39999	4543
3592	40030	4534
3593	40046	4523
3594	40050	4511
3595	40053	4499
3596	40063	4488
3597	40066	4476
3598	40094	4467
3599	40127	4458
3600	40131	4446
3601	40135	4434
3602	40139	4422
3603	40142	4410
3604	40155	4399
3605	40186	4390
3606	40200	4380
3607	40387	4387
3608	40417	4378
3609	40421	4366
3610	40432	4355
3611	40448	4345
3612	40464	4334
3613	40480	4323
3614	40496	4312
3615	40512	4302
3616	40515	4290
3617	40518	4278
3618	40542	4268
3619	40545	4256
3620	40559	4245
3621	40574	4234
3622	40589	4223
3623	40605	4212
3624	40608	4200
3625	40612	4188
3626	40621	4177
3627	40637	4166
3628	40653	4156
3629	40668	4145
3630	40684	4134
3631	40699	4123
3632	40715	4113
3633	40731	4102
3634	40748	4091
3635	40752	4079
3636	40756	4067
3637	40759	4055
3638	40777	4045
3639	40792	4034
3640	40808	4023
3641	40824	4012
3642	40827	4000
3643	40840	3989
3644	40855	3979
3645	40859	3967
3646	40871	3956
3647	40887	3945
3648	40903	3934
3649	40907	3922
3650	40910	3910
3651	40914	3898
3652	40918	3886
3653	40934	3876
3654	40950	3865
3655	40954	3853
3656	40957	3841
3657	40960	3829
3658	40963	3817
3659	40966	3805
3660	40970	3793
3661	40973	3781
3662	40976	3769
3663	40979	3757
3664	40997	3747
3665	41012	3736
3666	41027	3725
3667	41043	3714
3668	41046	3703
3669	41050	3691
3670	41053	3679
3671	41056	3667
3672	41059	3655
3673	41063	3643
3674	41066	3631
3675	41072	3620
3676	41088	3609
3677	41091	3597
3678	41104	3586
3679	41120	3575
3680	41135	3564
3681	41139	3553
3682	41151	3541
3683	41156	3530
3684	41167	3519
3685	41171	3507
3686	41198	3497
3687	41214	3486
3688	41230	3475
3689	41246	3465
3690	41260	3454
3691	41264	3442
3692	41267	3430
3693	41271	3418
3694	41274	3406
3695	41278	3395
3696	41291	3384
3697	41294	3372
3698	41297	3360
3699	41301	3348
3700	41306	3337
3701	41309	3325
3702	41322	3314
3703	41325	3302
3704	41337	3291
3705	41353	3280
3706	41369	3269
3707	41492	3267
3708	41497	3255
3709	41501	3244
3710	41505	3232
3711	41509	3220
3712	41512	3208
3713	41515	3196
3714	41519	3185
3715	41522	3173
3716	41541	3162
3717	41545	3151
3718	41548	3139
3719	41552	3127
3720	41555	3115
3721	41559	3104
3722	41562	3092
3723	41566	3080
3724	41573	3069
3725	41588	3058
3726	41592	3046
3727	41595	3034
3728	41604	3023
3729	41619	3012
3730	41634	3001
3731	41638	2990
3732	41641	2978
3733	41645	2966
3734	41650	2955
3735	41653	2943
3736	41657	2931
3737	41660	2920
3738	41664	2908
3739	41667	2896
3740	41670	2884
3741	41673	2873
3742	41677	2861
3743	41680	2849
3744	41683	2838
3745	41687	2826
3746	41690	2814
3747	41693	2803
3748	41697	2791
3749	41700	2780
3750	41704	2768
3751	41707	2756
3752	41710	2745
3753	41713	2733
3754	41717	2721
3755	41726	2710
3756	41730	2699
3757	41733	2687
3758	41736	2675
3759	41742	2664
3760	41745	2652
3761	41758	2641
3762	41761	2630
3763	41764	2618
3764	41768	2607
3765	41771	2595
3766	41789	2584
3767	41805	2574
3768	41808	2562
3769	41812	2550
3770	41815	2539
3771	41818	2527
3772	41822	2516
3773	41825	2504
3774	41828	2493
3775	41832	2481
3776	41835	2470
3777	41839	2458
3778	41842	2446
3779	41851	2435
3780	41855	2424
3781	41867	2413
3782	41883	2402
3783	41887	2391
3784	41890	2379
3785	41894	2368
3786	41897	2356
3787	41900	2345
3788	41903	2333
3789	41907	2322
3790	41910	2310
3791	41914	2299
3792	41917	2287
3793	41921	2276
3794	41924	2264
3795	41927	2253
3796	41931	2241
3797	41934	2230
3798	41938	2218
3799	41941	2207
3800	41945	2196
3801	41961	2185
3802	41992	2175
3803	41996	2163
3804	42000	2152
3805	42007	2141
3806	42011	2129
3807	42014	2118
3808	42017	2106
3809	42021	2095
3810	42024	2084
3811	42037	2073
3812	42041	2061
3813	42045	2050
3814	42048	2039
3815	42052	2027
3816	42069	2016
3817	42072	2005
3818	42076	1994
3819	42079	1982
3820	42083	1971
3821	42100	1960
3822	42115	1949
3823	42119	1938
3824	42130	1927
3825	42162	1917
3826	42178	1906
3827	42181	1895
